BRIN NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM VESTIGING;GEMEENTENAAM VESTIGING;PROVINCIE VESTIGING;ONDERWIJSTYPE VO;LEERWEG VMBO;VMBO SECTOR;AFDELING;EXAMENKANDIDATEN;GESLAAGDEN;GEZAKTEN;GEMIDDELD CIJFER SCHOOLEXAMEN;GEMIDDELD CIJFER CENTRAAL EXAMEN;GEMIDDELD CIJFER CIJFERLIJST
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Cultuur en Maatschappij;9;9;0;6,5;,0;6,6
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Economie en Maatschappij;37;36;1;6,3;,0;6,4
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;3;3;0;6,6;,0;6,6
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Gezondheid;30;30;0;6,4;,0;6,5
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Techniek;6;6;0;6,6;,0;6,7
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;9;9;0;6,9;,0;6,9
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Cultuur en Maatschappij;1;1;0;6,9;,0;7,0
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Economie en Maatschappij;6;6;0;6,5;,0;6,6
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;7;7;0;7,0;,0;7,1
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Gezondheid;19;19;0;6,7;,0;6,7
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Techniek;3;3;0;6,7;,0;6,8
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Techniek / Natuur en Gezondheid;24;24;0;7,1;,0;7,1
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO;;;Cultuur en Maatschappij;8;8;0;6,3;,0;6,4
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO;;;Economie en Maatschappij;22;20;2;6,4;,0;6,5
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO;;;Natuur en Gezondheid;18;18;0;6,6;,0;6,7
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;9;8;1;6,5;,0;6,6
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO;TL;Economie;;62;61;1;6,4;,0;6,4
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO;TL;Techniek;;16;16;0;6,5;,0;6,5
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO;TL;Zorg & Welzijn;;27;27;0;6,4;,0;6,5
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;VWO;;;Cultuur en Maatschappij;4;4;0;7,0;,0;7,0
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;VWO;;;Economie en Maatschappij;10;10;0;6,7;,0;6,8
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;4;4;0;6,3;,0;6,4
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;VWO;;;Natuur en Gezondheid;6;6;0;6,4;,0;6,5
00AH;00AH07;locatie, Zuid;ENSCHEDE;Overijssel;VWO;;;Natuur en Techniek / Natuur en Gezondheid;16;16;0;7,0;,0;7,0
00AH;00AH08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO;TL;Economie;;34;34;0;6,4;,0;6,5
00AH;00AH08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO;TL;Techniek;;19;19;0;6,4;,0;6,4
00AH;00AH08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO;TL;Zorg & Welzijn;;36;36;0;6,4;,0;6,5
00AH;00AH09;locatie, Innova;ENSCHEDE;Overijssel;VMBO;TL;Economie;;25;25;0;6,8;,0;6,8
00AH;00AH09;locatie, Innova;ENSCHEDE;Overijssel;VMBO;TL;Techniek;;6;6;0;6,7;,0;6,8
00AH;00AH09;locatie, Innova;ENSCHEDE;Overijssel;VMBO;TL;Zorg & Welzijn;;13;13;0;7,0;,0;7,1
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;BL;Economie;EO;8;8;0;6,2;,0;6,3
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;BL;Economie;HBR;6;6;0;6,2;,0;6,3
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;BL;Techniek;BWI;3;3;0;6,8;,0;6,8
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;BL;Techniek;MVI;6;6;0;6,1;,0;6,2
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;BL;Techniek;PIE;9;9;0;6,4;,0;6,5
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;BL;Zorg & Welzijn;ZWE;26;26;0;6,5;,0;6,5
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;KL;Economie;EO;35;35;0;6,2;,0;6,3
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;KL;Economie;HBR;2;2;0;6,3;,0;6,4
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;KL;Techniek;BWI;6;6;0;6,5;,0;6,5
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;KL;Techniek;MVI;18;18;0;6,4;,0;6,5
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;KL;Techniek;PIE;10;9;1;6,5;,0;6,6
00AH;00AH17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO;KL;Zorg & Welzijn;ZWE;36;36;0;6,4;,0;6,5
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Cultuur en Maatschappij;9;9;0;6,3;,0;6,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Economie en Maatschappij;16;16;0;6,4;,0;6,5
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;5;5;0;6,3;,0;6,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Natuur en Gezondheid;10;10;0;6,6;,0;6,7
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;7;6;1;6,4;,0;6,5
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;BL;Zorg & Welzijn;ZWE;16;16;0;6,8;,0;6,8
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;KL;Economie;EO;5;5;0;6,8;,0;6,9
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;KL;Zorg & Welzijn;ZWE;10;10;0;6,5;,0;6,5
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;TL;Economie;;22;22;0;6,4;,0;6,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;TL;Techniek;;18;18;0;6,2;,0;6,3
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;TL;Zorg & Welzijn;;19;19;0;6,3;,0;6,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Cultuur en Maatschappij;2;2;0;6,7;,0;6,8
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Economie en Maatschappij;2;2;0;6,7;,0;6,8
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;7;7;0;6,7;,0;6,8
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Natuur en Gezondheid;7;7;0;6,7;,0;6,8
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Natuur en Techniek / Natuur en Gezondheid;9;9;0;6,9;,0;7,0
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Cultuur en Maatschappij;5;4;1;6,6;,0;6,7
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Economie en Maatschappij;38;34;4;6,4;,0;6,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;3;2;1;6,4;,0;6,5
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Natuur en Gezondheid;30;30;0;6,5;,0;6,6
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;9;9;0;6,5;,0;6,5
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;BL;Techniek;BWI;2;2;0;6,5;,0;6,5
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;BL;Techniek;PIE;2;2;0;6,2;,0;6,2
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;BL;Zorg & Welzijn;ZWE;7;6;1;6,1;,0;6,2
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;KL;Techniek;BWI;3;2;1;6,2;,0;6,1
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;KL;Techniek;PIE;15;15;0;6,6;,0;6,5
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;KL;Zorg & Welzijn;ZWE;23;22;1;6,4;,0;6,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;TL;Economie;;29;29;0;6,4;,0;6,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;TL;Techniek;;21;21;0;6,4;,0;6,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;TL;Zorg & Welzijn;;25;24;1;6,4;,0;6,5
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Cultuur en Maatschappij;2;2;0;7,0;,0;7,1
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Economie en Maatschappij;9;9;0;6,6;,0;6,7
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;3;3;0;6,3;,0;6,5
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Natuur en Gezondheid;4;4;0;6,4;,0;6,5
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Natuur en Techniek;1;1;0;6,7;,0;6,9
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Natuur en Techniek / Natuur en Gezondheid;12;12;0;6,5;,0;6,6
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Cultuur en Maatschappij;9;8;1;7,0;,0;7,0
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Economie en Maatschappij;13;13;0;6,7;,0;6,8
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;7;7;0;6,8;,0;6,9
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Natuur en Gezondheid;9;8;1;6,6;,0;6,7
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;12;12;0;6,6;,0;6,6
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VMBO;TL;Economie;;40;38;2;6,6;,0;6,7
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VMBO;TL;Techniek;;16;14;2;6,7;,0;6,7
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;18;18;0;6,9;,0;7,0
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VWO;;;Natuur en Gezondheid;2;2;0;6,8;,0;6,8
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VWO;;;Natuur en Techniek / Natuur en Gezondheid;8;8;0;6,8;,0;6,8
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Cultuur en Maatschappij;12;12;0;6,8;,0;6,9
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Economie en Maatschappij;11;10;1;6,6;,0;6,7
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;8;8;0;6,8;,0;6,9
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Natuur en Gezondheid;9;9;0;6,7;,0;6,7
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;7;6;1;6,5;,0;6,6
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VMBO;TL;Economie;;33;33;0;6,8;,0;6,9
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VMBO;TL;Zorg & Welzijn;;38;37;1;6,9;,0;7,0
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Cultuur en Maatschappij;11;11;0;7,3;,0;7,3
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;10;10;0;7,3;,0;7,3
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Natuur en Gezondheid;4;4;0;7,2;,0;7,3
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Natuur en Techniek;1;1;0;8,1;,0;8,1
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Natuur en Techniek / Natuur en Gezondheid;21;21;0;7,4;,0;7,4
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Cultuur en Maatschappij;12;12;0;6,6;,0;6,6
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Economie en Maatschappij;10;9;1;6,2;,0;6,3
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;5;5;0;6,5;,0;6,6
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Natuur en Gezondheid;6;6;0;6,4;,0;6,5
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;12;11;1;6,6;,0;6,6
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VMBO;TL;Economie;;15;14;1;6,2;,0;6,3
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VMBO;TL;Techniek;;10;10;0;6,5;,0;6,6
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VMBO;TL;Zorg & Welzijn;;20;19;1;6,4;,0;6,5
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Cultuur en Maatschappij;1;1;0;6,8;,0;6,5
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;6;6;0;6,6;,0;6,6
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Natuur en Gezondheid;7;7;0;6,7;,0;6,8
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Natuur en Techniek / Natuur en Gezondheid;10;10;0;6,9;,0;7,0
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;BL;Economie;EO;3;3;0;6,4;,0;6,4
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;BL;Intersect. programma;DP;3;3;0;6,8;,0;6,8
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;BL;Techniek;BWI;11;11;0;6,4;,0;6,5
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;BL;Techniek;PIE;8;8;0;6,3;,0;6,4
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;BL;Zorg & Welzijn;ZWE;15;15;0;6,4;,0;6,5
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Economie;EO;12;11;1;6,4;,0;6,4
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Intersect. programma;DP;9;9;0;6,5;,0;6,5
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Techniek;BWI;3;3;0;6,4;,0;6,6
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Techniek;PIE;21;21;0;6,6;,0;6,6
00DI;00DI00;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Zorg & Welzijn;ZWE;30;30;0;6,7;,0;6,8
00DI;00DI01;rsg de Borgen;NOORDENVELD;Drenthe;VMBO;TL;Economie;;20;20;0;6,6;,0;6,7
00DI;00DI01;rsg de Borgen;NOORDENVELD;Drenthe;VMBO;TL;Landbouw;;3;3;0;6,5;,0;6,5
00DI;00DI01;rsg de Borgen;NOORDENVELD;Drenthe;VMBO;TL;Techniek;;1;1;0;6,9;,0;7,1
00DI;00DI01;rsg de Borgen;NOORDENVELD;Drenthe;VMBO;TL;Zorg & Welzijn;;53;53;0;6,5;,0;6,6
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;HAVO;;;Cultuur en Maatschappij;5;5;0;6,3;,0;6,4
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;HAVO;;;Economie en Maatschappij;62;59;3;6,4;,0;6,4
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;11;10;1;6,5;,0;6,5
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;HAVO;;;Natuur en Gezondheid;52;47;5;6,4;,0;6,5
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;HAVO;;;Natuur en Techniek;14;13;1;6,4;,0;6,4
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;32;31;1;6,6;,0;6,6
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;VWO;;;Cultuur en Maatschappij;2;2;0;6,4;,0;6,5
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;VWO;;;Economie en Maatschappij;13;13;0;6,4;,0;6,5
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;9;9;0;6,5;,0;6,6
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;VWO;;;Natuur en Gezondheid;12;12;0;6,6;,0;6,7
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;VWO;;;Natuur en Techniek;7;7;0;6,6;,0;6,7
00DI;00DI02;rsg de Borgen;WESTERKWARTIER;Groningen;VWO;;;Natuur en Techniek / Natuur en Gezondheid;25;25;0;6,9;,0;7,0
00DI;00DI03;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;BL;Techniek;PIE;3;3;0;6,4;,0;6,4
00DI;00DI03;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Intersect. programma;DP;3;3;0;7,0;,0;7,1
00DI;00DI03;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Techniek;BWI;3;3;0;6,5;,0;6,6
00DI;00DI03;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Techniek;PIE;4;4;0;6,3;,0;6,5
00DI;00DI03;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;KL;Zorg & Welzijn;ZWE;7;7;0;6,8;,0;6,9
00DI;00DI03;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;TL;Economie;;15;15;0;6,9;,0;6,9
00DI;00DI03;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;TL;Techniek;;5;5;0;6,5;,0;6,6
00DI;00DI03;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;TL;Zorg & Welzijn;;7;7;0;6,5;,0;6,6
00DI;00DI06;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;TL;Economie;;45;45;0;6,6;,0;6,7
00DI;00DI06;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;TL;Landbouw;;1;1;0;6,6;,0;6,6
00DI;00DI06;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;TL;Techniek;;15;15;0;6,5;,0;6,5
00DI;00DI06;rsg de Borgen;WESTERKWARTIER;Groningen;VMBO;TL;Zorg & Welzijn;;27;27;0;6,7;,0;6,8
00EF;00EF00;VOvA(3);AMSTERDAM;Noord-Holland;VMBO;BL;Economie;HBR;45;45;0;6,6;,0;6,6
00EF;00EF00;VOvA(3);AMSTERDAM;Noord-Holland;VMBO;KL;Economie;HBR;94;94;0;6,9;,0;7,0
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Cultuur en Maatschappij;19;18;1;6,6;,0;6,6
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Economie en Maatschappij;47;46;1;6,3;,0;6,4
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;8;8;0;6,6;,0;6,7
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Natuur en Gezondheid;14;13;1;6,2;,0;6,3
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;23;22;1;6,4;,0;6,5
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VMBO;TL;Economie;;30;30;0;6,2;,0;6,3
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VMBO;TL;Landbouw;;6;6;0;6,4;,0;6,4
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VMBO;TL;Techniek;;7;7;0;6,5;,0;6,5
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VMBO;TL;Zorg & Welzijn;;20;20;0;6,2;,0;6,3
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Cultuur en Maatschappij;11;11;0;6,6;,0;6,7
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Economie en Maatschappij;12;12;0;6,5;,0;6,5
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;19;19;0;6,8;,0;6,9
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Natuur en Gezondheid;12;12;0;6,5;,0;6,5
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Natuur en Techniek;2;2;0;6,5;,0;6,6
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Natuur en Techniek / Economie en Maatschappij;1;1;0;7,0;,0;6,9
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Natuur en Techniek / Natuur en Gezondheid;34;31;3;6,5;,0;6,5
00HI;00HI03;SGM Dalton Vatel;S GRAVENHAGE;Zuid-Holland;VMBO;BL;Economie;HBR;24;24;0;6,4;,0;6,5
00HI;00HI03;SGM Dalton Vatel;S GRAVENHAGE;Zuid-Holland;VMBO;BL;Techniek;MVI;6;6;0;6,3;,0;6,3
00HI;00HI03;SGM Dalton Vatel;S GRAVENHAGE;Zuid-Holland;VMBO;GL;Economie;HBR;2;2;0;6,3;,0;6,4
00HI;00HI03;SGM Dalton Vatel;S GRAVENHAGE;Zuid-Holland;VMBO;KL;Economie;HBR;26;26;0;6,6;,0;6,7
00HI;00HI03;SGM Dalton Vatel;S GRAVENHAGE;Zuid-Holland;VMBO;KL;Techniek;MVI;12;12;0;6,3;,0;6,4
00HI;00HI03;SGM Dalton Vatel;S GRAVENHAGE;Zuid-Holland;VMBO;TL;Economie;;12;12;0;6,5;,0;6,6
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Cultuur en Maatschappij;12;12;0;6,6;,0;6,7
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Economie en Maatschappij;50;49;1;6,5;,0;6,5
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;3;3;0;6,4;,0;6,5
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Natuur en Gezondheid;15;15;0;6,5;,0;6,6
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Natuur en Techniek;6;6;0;6,4;,0;6,5
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;8;8;0;6,9;,0;7,0
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;VMBO;TL;Economie;;52;51;1;6,4;,0;6,4
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;VMBO;TL;Landbouw;;4;4;0;6,7;,0;6,8
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;VMBO;TL;Techniek;;17;17;0;6,2;,0;6,3
